hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,342,2015,July,27,1,0,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,3,No Deposit,,,0,Transient,0.0,0,0,Check-Out,2015-07-01,Ernest Barnes,CNrQjb7mh0zByrLQwfn4ZOmO04whfPx/dwxF5RyVuTANqRc86lW/3uLIzCLVbfSBctPvm8g8jEr7mT2GdDQG1Vvaih8k6ps1Mt6BzQKQ7+3/4IVwtN5tzsOdtsEZmP9asSInYYmObhad8PG+HI61yelQc62UaEGvS8ecUY9DS4aNOwe5o2vVaEPkrKSGNno8+TRA4WUnUy7bxPf0rYORvRsXjs7u/xklZGzXHy238ltG0s/Mhu5JQpydgEy+gdhKsZuZvF9SETPM01IkMnG7cPrWrX9a9Evl0BHEAuexqK1l0Pso0LYP+6/EcJsITVKrKRhw5a65dkhI6iGZB6ZumQ==,669-792-1661,************4322,43,be6edac9fc7a792723410b3901ac378b
Resort Hotel,0,737,2015,July,27,1,0,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,4,No Deposit,,,0,Transient,0.0,0,0,Check-Out,2015-07-01,Andrea Baker,JLtFsHVq9OWpRy5W14zeiIUMl9YSdZAXAgGJA9bqT837RAoGo7R/r++Mkx3kD0b9zBTiitiJq92q9uG+UaXSwGVJiGGvdr+3dyurQ3/dE6TuuDaD4rOBo+u+P5lDWfOp8Vox+jmwZ0nPCs01rnghb/sf2mdPRp6jn+nE/rELP8md0GKTWm4p+t0jpVHS+/l1BmPyGLHmsLQMoOjt4aygcrJOH3LwvX4cwTvPIA6EHnHZl5O1wS/wsw6JkJvBaWN2POThREQznP9hzEEqThLZc8TdGJ2VNOX9GtMQWwbqnPQIfqCS1+g4TluBL8MJokir2JzBYKh1QbWbSuipm49vWg==,858-637-6955,************9157,72,2d3d5761f3e75796668a43f92d908fef
Resort Hotel,0,7,2015,July,27,1,0,1,1,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,C,0,No Deposit,,,0,Transient,75.0,0,0,Check-Out,2015-07-02,Rebecca Parker,nFGyYCzueZNVTJlRwgdGkTRMf8fgYlfsRlIUYl+KSwH0jOv+uGGTrG4jIdsx7TMUULWmHDB2V99SvQIl0T06wN6Kug7ohEdyeRq/dOOvQc6EeDaC1LpVLz9bgd5bUQhvo4/1Fyk9RPYNuuMnBAiEKCMevfXryQ2ny3tadZTuWNuGC8OLYDkX1B+mS8F8jCs3MeQCmVIJpR9ZXy4FXyHoMGcazUIQ10mQQY+hPHb/dIEFwi+6VSvzJdhJ+KHoeEEAm/1FeGXaw7Wwp1LM/9bnvUeZmvf2Wf2jjW10/18GoRmiudvCm/DI2MYgdZUZF3jUtXjnv8anwdwJkLVARXI4sQ==,652-885-2745,************3734,44,695fdf31a3a6ce14423b790df2ad4f9d
Resort Hotel,0,13,2015,July,27,1,0,1,1,0.0,0,BB,GBR,Corporate,Corporate,0,0,0,A,A,0,No Deposit,304.0,,0,Transient,75.0,0,0,Check-Out,2015-07-02,Laura Murray,lmpuENVoJ3si0yRacWB7dENrKwTYyOGBxdbDFlqu0VQkOP3jcwQqkBwXDQSO0gFQGWqNFJ/Bs5qbcXhbAs45Z3bgZpTrWwYJhyEassIO+0SdoFN0PSpHLah4nu0bjPULO7ZO7TcjqHEsrXwEfwmghKcrPABD+UkF7r3ihfmXObSJQDcgJ5SP9nrW/+m4fmzvUxQ0Bh4P3IGyQ+JaVk6DpUaLDq+7yhn4UoXu2wZtGmM8Uf4fHMxipot9bP2fAgoW+Th6+l5RszHfzDHHgK3Kv6PLYj4CwR0skhc04lVsCngpXKoH8Lwxor+PXhMlPAXOMns2LQTZFktNu/rxYTLOMQ==,364-656-8427,************5677,63,9a9199e2215ee95fc3dcc9451932dacb
Resort Hotel,0,14,2015,July,27,1,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,98.0,0,1,Check-Out,2015-07-03,Linda Hines,rOxoleO98ew+2eLkBUpDPPQK15/7YhdWUBsY51H8noqp5OaQ1jsdT4BmtXYKBwWhAs4M1e3ANv/3ZUw4LskxGSoTjaNfx+HgwC+KvpirHauw84GJ63CN0Y/zBQRMg1BKQg9tctm6uyLLs5V9FWa6TgojHl06w3Unur/XVRDnTZKpI2C2/2CIT+B4bdlqw6onOIIw7VeeUhJxNjbtA4EFGO7aJYXk4xYzKy8weSruqTeyxD2THswdUOqKTjuJT/ChK42VMtC0alxy/t9ItDrknJjGXmxingXhDkKOWfks+aUa4ZeH8GLKwHXZlAITyDnjjRE9ZhxTBr1Dr/sgFyBXOw==,713-226-5883,************5498,36,1cb4e68613dc92e10ea54d4250a08ebd
Resort Hotel,0,14,2015,July,27,1,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,98.0,0,1,Check-Out,2015-07-03,Jasmine Fletcher,jzGxJXlZGSllPJOoyqDN1GU6awgU1vP/ZSPSTkfVKqO9urAEWEfONQENj5ZcQKnXuZlFR93983KRI3txX2D3YNxXyEHfjSeIJDpunoG4Ygw1H6ZxuCfLNopcJkXO2498oxpP/6YWSrRqBoC7fLaOMCJl2IjBhYWFGkFxD7g7YMCRyBjt8eYDFlCyGDoIHj5z5F1XDqIC2pg0MOaiVzgkf0t0Q40GwHCkAIzeHjYjTDmMf/7VfTsIWFgJp+qJJTNfbkdLdvM5JLWQQfcjX3S7DIPS+4F6AXgKsPvzPmCpu78vsBooZUSI4mDuAsI3h0JOpeJB/oV5298Nw0JwLv5HAA==,190-271-6743,************9263,64,bcaf4f44beab1c35dbef5a706824e6f0
Resort Hotel,0,0,2015,July,27,1,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,,,0,Transient,107.0,0,0,Check-Out,2015-07-03,Dylan Rangel,k9vJtWVUL89mCWGy92/un7lidpqQoxOcfDW+G25fm3INgGta2YH0xvcV6yuCWWRMm2ySQgrQTL/eCzhNB2UY10X2cptVHNEA4vaXqhu8e9s0e1xsHXV6A04EiTLZpQHl15APO16GPX33m8EysrITRuJNPclagwy6tRRLaDLSTGbfL54blv0nxJwjxJrjgNt+kIyJIQzLmbNQf5vHsvLuLateS1pLQC5bOMMpXkOibwpYGQjUDEYsozkg2nZst7LBvXUOcmEN34b98vutv/WuoyXBZOX6Q9pY/4U43NDaHZqqCygYoZMv8Lm6vl9OVyL8BqP+nsq3RE9QmZomnMbNig==,420-332-5209,************6994,42,a8ea8154b752202edf8430392bf85578
Resort Hotel,0,9,2015,July,27,1,0,2,2,0.0,0,FB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,303.0,,0,Transient,103.0,0,1,Check-Out,2015-07-03,William Velez,Xr241zk2A12ALG1e4CD07qlTXHrqKFvpCAH0jDYYpg14lam0B4H5eqlrdayWJQ4hGhP6PcC2y8pxca/2WjnU0l3vYU9Vufvzt1Pa/4i4oyGSPiLBAukhrL2J1p3tnTatRYYRwURSY9hWT+S/BBUyBj7U5XswzJHaM2Q1UwRT62BqtdP1OpTqzdQ3V3F+e2tTWV16pMYcUmwJwYkS87XKj4YtCnF7elw7lqgtD9ZUKUVOAdqALDzzQIwXwAvfRmEIbA13l4EqBjFrm3HAYU3a5UHKLhd3vcpBOcSAzKcnsVYVVBtayszMy7JNVTODVxVthOUg/vDR16KiGvVPxbPc+g==,286-669-4333,************8729,67,8b9fa34808dd1655ad143cb466192a00
Resort Hotel,1,85,2015,July,27,1,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,82.0,0,1,Canceled,2015-05-06,Steven Murphy,lh+6pLDriRJfpnwL83L26HLlLFv8AM02RfA8kSJ3SqoRX616L6kGqVAzzaqDzW5gTgQEAICT967k2he7ZL3WU886WZWozmd+CCL6c9CX02PUBRyZdfscfqRrUVJktqPSYnFj8VBYzjRZWGXpkEQnMuJ0ivkjg3S7RCZMM381Y3Omrh8rGuwjNr15ThGJCcdHlRkZZGoPsTlNCrXcFYwfGBFRQ40xzgn40naegdhTevuphTKpHiByFiMN9zO2KfScFDUgR5F0anw99qye0dlkgCfHvLGukr6u0AZ4BNepd1DOhKEef1U6pWES9xoBNEJ7wVtkn9j7vAgm1mqumLhimA==,341-726-5787,************3639,41,3ccf0f1ddb485fad04e680acf715ffe0
Resort Hotel,1,75,2015,July,27,1,0,3,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,15.0,,0,Transient,105.5,0,0,Canceled,2015-04-22,Michael Moore,YC1rXeBaffTa5Ys/e6YMt8IIQ1r7OSV6OYdwd4JTSYdHbn1IcAPFhjYpLIOkLxdXravob35mokgQ4VzRDq/0qRNZRM7CZfiwLeqg/5AT6UUeanhGMKrKWCkAze9dzZQxem5xNonTNZkLD2GSEL1uWbuDqP/HnkEh/gj2hb+i7u1hKQeY9O1X2bagKaehiqzKDsg5KCikEpvoP0+GKpIPz/aE1ElYehfANTCjDPPlFYwPTgQRFBhMs/oln14wQRdAKr6F+0XSLdBGGBpEeEs4YQDpK1Gh3TvS3yYLxLuqRBU0WOoG+aq6FLALh+RgqDiYmuoVzyJpb7nvz1oTVqCkIQ==,316-648-6176,************9190,31,d82b3420ea9cd55ed6d92355f2452f9d
