hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,342,2015,July,27,1,0,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,3,No Deposit,,,0,Transient,0.0,0,0,Check-Out,2015-07-01,Ernest Barnes,ndtGCR85zrq+HWJNjIJtteUtJ8Vc5AM8ylLmMmG9WKKpNoH/3KepIc+EkIj714+QP5rNW2F8AS03pM5Y4Q9fLNpLCJF+xuhYefansultQOC1c4GkQXCO6UQDZ3yw25w395qQF6Uy2GF5lhyzDGn0gqgT4plsc/HhvDRhAb5BUMZBaQ+1cEgFEqiMR8PxB0hRrKEa/iMY84KfSj+beM3aHbWk08SIShJX5DSdWelvTMhEh6AgjW0uR4VpYGn770Hir8gfqViaVb5qlnA5tpkOXJFgj/B6aAY+bhhLJ2AN09azTKmpBH4XvSLWFN+bQP8bhFazvatBFD0yqsU8RtdRKg==,669-792-1661,************4322,43,512efa73a4ad8ed821b60b5cf86bd783
Resort Hotel,0,737,2015,July,27,1,0,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,4,No Deposit,,,0,Transient,0.0,0,0,Check-Out,2015-07-01,Andrea Baker,xfrwXu0GTm/oC/wRBzFPuGVdTzDH0sLxsaIfMZhThX1JxaMJ8OqJNLoFAnicS1xYQ8/Zj/VPzV03vilAg2po2pnRYJq2xymPxbGZ0ZCxK/nQSGXAGvMIhZR7drKbGpV9HSWLiYXKWMMop6nCp+4Upvo59/APmfVH9SFuXrCqUuw7twiMdTyEOIHkira9WYZ0Y9H1I5yunVTK097NL4IN9cGrE49054S2p9Nev7bu5DoHvfy5kMstyYCvVZqfafCngBjeDFQpNLWt4x03dCWLlh+nKCLiTTEnD9I2j63sWVyy92jd75ldxahDpQhfcWtuBJ3sQH4O7W47ayWUla+iyg==,858-637-6955,************9157,72,ffaf5a090652b6c10473b5f36477eedc
Resort Hotel,0,7,2015,July,27,1,0,1,1,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,C,0,No Deposit,,,0,Transient,75.0,0,0,Check-Out,2015-07-02,Rebecca Parker,YAa8SVOaZzlYqMAAjruvTdK8fT0xepJBUkB/RJMyXf+Y0S/MaUaHt2nwHfFwGLI+i36gtW80eo7yfmEGQwbjIo7Hk/zj2ji8vVPODmOI2TJPya0WTQRv+6wHoGtxC3KPdG5fcB1F365oJ/kylAhyeUHyTXCf04Fcm+hMm58kT63Xkx7T+o7ieYrytZDlKCiyEePMhM2/fMW06UIUzK9kddwt9wJRorpz9IzSpEyLu442KB4B7NVOti6jv4GaFt9BsxPO/hNS9ASSJoNcsKsZLs2H0uFiim/MVgh3JNtTY/eojWkHOjEw+O65JiWYFc3nLiMYGE+vYzxh4JPXlpfxnA==,652-885-2745,************3734,44,342266c8fd72db047f582b2a8a16559e
Resort Hotel,0,13,2015,July,27,1,0,1,1,0.0,0,BB,GBR,Corporate,Corporate,0,0,0,A,A,0,No Deposit,304.0,,0,Transient,75.0,0,0,Check-Out,2015-07-02,Laura Murray,b0bEitxi7lHDhpWFr5840lMCUZtrg6mnDl9PkmXMS055+ixDEGTbWGzWmcoNjlJ1PO4NA0hb5d0P3MKZnyPa+vUGsSaXDL5a/+F84GF2h0XMYAK18dRzyfr7mGih6wWJEnVUSBhWJtiqe2JNgqYWph3dokl+Ifpq5TnVQ8XBFrqeZcw/0dy1flIslnWAQiHVLHaCGctsRa1fjWnJ5tlYWlTqgYvGdy6tY1N37G5rqfKA2/QSRviCGv7PC9vFEZ8zc6P2KS+1x2kqAMdGOIhN/jLomeG7VeB39EMq8fUlw35xvzbUGtcIeOw46xVkLOvY+kn+nfe5P63s36wi9FsbJg==,364-656-8427,************5677,63,417fa812fecf47c88d51fdb6684ff845
Resort Hotel,0,14,2015,July,27,1,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,98.0,0,1,Check-Out,2015-07-03,Linda Hines,bmUHzmz21hABpUywhBhq4TZGRNxI10B5nGskFVej5OC/oLwYqGJV+9KU3qS2PnxGouhQmXZfobcynqg8v7aruyT555C+3qo07NYu9XOhnd6KMxhxImCvR1w+dDNGuN0qJawd55pBNxFyqPCwtK3X06l+l3K0U3K5L4kuYTjH/Wvu548LYAB2UZ5h/sw5iiHZjEPLAMH8O6Zpl5dMrf22an6W6mTBPjpbxAKwHTEhfRfNiH6JK1Gl+kmjV3bvBjLAYXgf80nZvo9BczVGCnmYpmQBZoVKDBRi/KGvkccpFjLsr9H20YlAiVpS6TXEcBAATJJLXS2w7A1wa98Na00/rg==,713-226-5883,************5498,36,e392e4c817d844e8b4f4301a8a2d7f4a
Resort Hotel,0,14,2015,July,27,1,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,98.0,0,1,Check-Out,2015-07-03,Jasmine Fletcher,Ebxjo+71/jFrQ1A56+i7Pu6uauoYhLBgOwElWPyHd30Fy0y06lH898e9gzWG8MnYY5ihxNSOZYu/Y1IT+IXBKC2VOSdF0FzmcW9XEZcOWFzrkPnc2qVBOc1ECvcTjD7BWRT33HWVCaCvHrYO5eR9gtRWLLunjBSa4eHrm66aGl+2Ipe91Bo+MAdxOhTaBZf7sT+2Ea8ig8z+YX/DqnFtT2x2DXtfJJDadeLFoBodx87ZVLhxkN9HYb9cVKSA5/an2G5gXal+3zdneyK/0cAfbRgHcicC8c+o4O8/GkBHG7qlKbTrUhqsyYHHC+lR5IUxmwclgHIbzmwN6eqxgqPlUA==,190-271-6743,************9263,64,57408361acc59e60cf29ea1832fd502b
Resort Hotel,0,0,2015,July,27,1,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,,,0,Transient,107.0,0,0,Check-Out,2015-07-03,Dylan Rangel,sdsNnNSQdNecl1W3J22UzgdorTBxnGKCRUwBBOkVNsX+Is/se112/89Ad/lnYAzVPzOGsdck1YuvfrK9RvXyvhhJ2BS7eGhKC2IKfmOTLcUfQKTmGhNns3F1T4XHNz1pwuN8d9H52+Z4AC8dSb5ekVUDulMmKgJTsChX5APR3Dm7io5U5TupPfnqD/MMp3Q4+dIySU7btwWvq6m9aMSeVPjDtesJMPVEzOXr6sml564WgMEiyXDWTRlF1eI0DMH6QkcacD2UL5ja1/CfqEcUFUJcbNnGEgcMo4Q/rUC8GpCNzhHZ6a/LiB1KARFKq+wwWX7EsKsMqcHkSJ0jDPNftg==,420-332-5209,************6994,42,613bcd7f08a661553078616fb27bb245
Resort Hotel,0,9,2015,July,27,1,0,2,2,0.0,0,FB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,303.0,,0,Transient,103.0,0,1,Check-Out,2015-07-03,William Velez,WfMzJjr4HlDxMW1bg3fNyiAs23dmRD60mP3U8NjCwLjnVlPnGlzuw40neRlEAKUVeGHB45LgIr7dhI6k9Vnexlt3pHkwNceKHvSw7Rs4jLvg72JoCtd/maFxeIKXB2E6wcXZff65hLhER59FKug13/4gla+yj8Eot5Zp+n1kr6MaHL51LMehp4LXzClX3nlth4uS3n9x+T/iCCMPUiS9zn/Okazyr0oeGGdbQHODY9IL1grLhdMbBLPCPg/tMQZ2ez3jZN2akgk3Rb41Iamstj0sFeiH2waQLpHrqIP+/uI0CJwddOwLARLjiIpHFQzvGF319ynUW5hh2spHRuj2nA==,286-669-4333,************8729,67,3f5ba246b8f9f4b3975afcd99ab57f28
Resort Hotel,1,85,2015,July,27,1,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,82.0,0,1,Canceled,2015-05-06,Steven Murphy,ypUesjckYE+M4ZZsZxlCL5QTKpWnowQR56H5TV5/86i0vpU2PUEYc+vycX2kRMwyFuzXDxN8iXk3BCnw8f3gyFHC17ZN9G2TPVq8cgVaKx6VOnISTU+ZLo78dKuXajzyxP6aqBeXw/evNZgMOkVsZE/IU5c4kxWIdB5QZ0CZLTrsi61fDxlXdc5EGCW1NiucaUX3WjzEru29EbC1LCX8EU0vNtkiPo+jdih6qyH4ySF0wKi+rW/oZ/sj7b5GpzSyxS9QTM9QJ19+OpsSOv18lunVLio0Voiv0uVIQDv7tHYmR+ecAr5N4khQs3C46xZKlm778Xf01fCLqy/4wm3qaw==,341-726-5787,************3639,41,67311391b6169831c03cb30b2fee798c
Resort Hotel,1,75,2015,July,27,1,0,3,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,15.0,,0,Transient,105.5,0,0,Canceled,2015-04-22,Michael Moore,xPYhO8trLn0C4Fl02BgGbm4igTDSY5iBfLjwEbfUnsrswP2x4IYULGV7WHoWFENJoL92TYIGmlH9EOlCInVctSoE68f2MMLyhmf3SSyzVvTYpycXh4VMsOZP/E6Tax0k976FWrWAt5HC2YLSyAzmhKVaUqYJFo0X7YIwfMvcfJXHUL+JehaEvksTRHbh6wN9IQJgRGtg2aaxdtVJ1/57tg/FL9rAfgBkuwydm9JATKEHjJCTBO2qQ2GYUzPn3/HPk0/DRJT05SXObovX1iL12Q5TacVNDDEboyXoOVK7Fui+cOtPCKxvE+x9V2wUZv9T/vqs/hBbHs52feypeqvUhg==,316-648-6176,************9190,31,e9fd1d0b01881da64d07a01f60234e1a
